Document Set,Prompt,# Docs to Rerank,n-ary Heap,tokens,LLM,nDCG@10,command
Robust04,Original,1000,4-ary,450,Qwen,0.593069447,--coll robust04/450_collection_passage.tsv --input robust04/bm25.run --map robust04/450_mapping.tsv --model Qwen/Qwen2.5-72B-Instruct --nary 4 --output out/robust04__450__bm25__Qwen2.5-72B-Instruct__--nary:4__--prompt:original__--rerankN:1000__--topk:10 --pool 2 --prompt original --rerankN 1000 --rerankP robust04-450/ranking.trec --topics robust04/topics.jsonl --topk 10
Robust04,Original,1000,9-ary,450,llama-3,0.642374394,--coll robust04/450_collection_passage.tsv --input robust04/bm25.run --map robust04/450_mapping.tsv --model meta-llama/Llama-3.3-70B-Instruct --nary 9 --output out/robust04__450__bm25__Llama-3.3-70B-Instruct__--nary:9__--prompt:original__--rerankN:1000__--topk:10 --pool 2 --prompt original --rerankN 1000 --rerankP robust04-450/ranking.trec --topics robust04/topics.jsonl --topk 10
Robust04,Original,1000,9-ary,450,Mixtral,0.498527774,--coll robust04/450_collection_passage.tsv --input robust04/bm25.run --map robust04/450_mapping.tsv --model mistralai/Mixtral-8x7B-Instruct-v0.1 --nary 9 --output out/robust04__450__bm25__Mixtral-8x7B-Instruct-v0.1__--nary:9__--prompt:original__--rerankN:1000__--topk:10 --pool 10 --prompt original --rerankN 1000 --rerankP robust04-450/ranking.trec --topics robust04/topics.jsonl --topk 10
Robust04,Original,1000,9-ary,450,Qwen,0.612466771,--coll robust04/450_collection_passage.tsv --input robust04/bm25.run --map robust04/450_mapping.tsv --model Qwen/Qwen2.5-72B-Instruct --nary 9 --output out/robust04__450__bm25__Qwen2.5-72B-Instruct__--nary:9__--prompt:original__--rerankN:1000__--topk:10 --pool 2 --prompt original --rerankN 1000 --rerankP robust04-450/ranking.trec --topics robust04/topics.jsonl --topk 10
Robust04,Original,100,19-ary,1st 128,llama-3,0.629757066,--coll robust04/first128_collection_passage.tsv --input robust04/bm25.run --map robust04/first128_mapping.tsv --model meta-llama/Llama-3.3-70B-Instruct --nary 19 --output out/robust04__first128__bm25__Llama-3.3-70B-Instruct__--nary:19__--prompt:original__--rerankN:100__--topk:10 --pool 2 --prompt original --rerankN 100 --rerankP robust04-first128/ranking.trec --topics robust04/topics.jsonl --topk 10
Robust04,Original,100,19-ary,1st 128,Mixtral,0.453415485320297,--coll robust04/first128_collection_passage.tsv --input robust04/bm25.run --map robust04/first128_mapping.tsv --model mistralai/Mixtral-8x7B-Instruct-v0.1 --nary 19 --output out/robust04__first128__bm25__Mixtral-8x7B-Instruct-v0.1__--nary:19__--prompt:original__--rerankN:100__--topk:10 --pool 10 --prompt original --rerankN 100 --rerankP robust04-first128/ranking.trec --topics robust04/topics.jsonl --topk 10
Robust04,Original,100,19-ary,1st 128,Qwen,0.562465636715015,--coll robust04/first128_collection_passage.tsv --input robust04/bm25.run --map robust04/first128_mapping.tsv --model Qwen/Qwen2.5-72B-Instruct --nary 19 --output out/robust04__first128__bm25__Qwen2.5-72B-Instruct__--nary:19__--prompt:original__--rerankN:100__--topk:10 --pool 2 --prompt original --rerankN 100 --rerankP robust04-first128/ranking.trec --topics robust04/topics.jsonl --topk 10
Robust04,Original,100,4-ary,1st 128,llama-3,0.600143966,--coll robust04/first128_collection_passage.tsv --input robust04/bm25.run --map robust04/first128_mapping.tsv --model meta-llama/Llama-3.3-70B-Instruct --nary 4 --output out/robust04__first128__bm25__Llama-3.3-70B-Instruct__--nary:4__--prompt:original__--rerankN:100__--topk:10 --pool 2 --prompt original --rerankN 100 --rerankP robust04-first128/ranking.trec --topics robust04/topics.jsonl --topk 10
Robust04,Original,100,4-ary,1st 128,Mixtral,0.478715031094919,--coll robust04/first128_collection_passage.tsv --input robust04/bm25.run --map robust04/first128_mapping.tsv --model mistralai/Mixtral-8x7B-Instruct-v0.1 --nary 4 --output out/robust04__first128__bm25__Mixtral-8x7B-Instruct-v0.1__--nary:4__--prompt:original__--rerankN:100__--topk:10 --pool 10 --prompt original --rerankN 100 --rerankP robust04-first128/ranking.trec --topics robust04/topics.jsonl --topk 10
Robust04,Original,100,4-ary,1st 128,Qwen,0.595854815,--coll robust04/first128_collection_passage.tsv --input robust04/bm25.run --map robust04/first128_mapping.tsv --model Qwen/Qwen2.5-72B-Instruct --nary 4 --output out/robust04__first128__bm25__Qwen2.5-72B-Instruct__--nary:4__--prompt:original__--rerankN:100__--topk:10 --pool 2 --prompt original --rerankN 100 --rerankP robust04-first128/ranking.trec --topics robust04/topics.jsonl --topk 10
Robust04,Original,100,9-ary,1st 128,llama-2,0.234222055,--coll robust04/first128_collection_passage.tsv --input robust04/bm25.run --map robust04/first128_mapping.tsv --model meta-llama/Llama-2-7b-chat-hf --nary 9 --output out/robust04__first128__bm25__Llama-2-7b-chat-hf__--nary:9__--prompt:original__--rerankN:100__--topk:10 --pool 10 --prompt original --rerankN 100 --rerankP robust04-first128/ranking.trec --topics robust04/topics.jsonl --topk 10
Robust04,Original,100,9-ary,1st 128,llama-3,0.623721698,--coll robust04/first128_collection_passage.tsv --input robust04/bm25.run --map robust04/first128_mapping.tsv --model meta-llama/Llama-3.3-70B-Instruct --nary 9 --output out/robust04__first128__bm25__Llama-3.3-70B-Instruct__--nary:9__--prompt:original__--rerankN:100__--topk:10 --pool 2 --prompt original --rerankN 100 --rerankP robust04-first128/ranking.trec --topics robust04/topics.jsonl --topk 10
Robust04,Original,100,9-ary,1st 128,llama-3-8b,0.518916386,--coll robust04/first128_collection_passage.tsv --input robust04/bm25.run --map robust04/first128_mapping.tsv --model meta-llama/Llama-3.1-8B-Instruct --nary 9 --output out/robust04__first128__bm25__Llama-3.1-8B-Instruct__--nary:9__--prompt:original__--rerankN:100__--topk:10 --pool 10 --prompt original --rerankN 100 --rerankP robust04-first128/ranking.trec --topics robust04/topics.jsonl --topk 10
Robust04,Original,100,9-ary,1st 128,Mixtral,0.467468107509206,--coll robust04/first128_collection_passage.tsv --input robust04/bm25.run --map robust04/first128_mapping.tsv --model mistralai/Mixtral-8x7B-Instruct-v0.1 --nary 9 --output out/robust04__first128__bm25__Mixtral-8x7B-Instruct-v0.1__--nary:9__--prompt:original__--rerankN:100__--topk:10 --pool 10 --prompt original --rerankN 100 --rerankP robust04-first128/ranking.trec --topics robust04/topics.jsonl --topk 10
Robust04,Original,100,9-ary,1st 128,Qwen,0.611545562,--coll robust04/first128_collection_passage.tsv --input robust04/bm25.run --map robust04/first128_mapping.tsv --model Qwen/Qwen2.5-72B-Instruct --nary 9 --output out/robust04__first128__bm25__Qwen2.5-72B-Instruct__--nary:9__--prompt:original__--rerankN:100__--topk:10 --pool 2 --prompt original --rerankN 100 --rerankP robust04-first128/ranking.trec --topics robust04/topics.jsonl --topk 10
DL19,Original,100,2-ary,1st 128,llama-2,0.5686,--coll dl19/first128_collection_passage.tsv --input dl19/bm25.run --map dl19/first128_mapping.tsv --model meta-llama/Llama-2-7b-chat-hf --nary 2 --output out/dl19__first128__bm25__Llama-2-7b-chat-hf__--nary:2__--prompt:original__--rerankN:100__--topk:10 --pool 30 --prompt original --rerankN 100 --rerankP dl19-first128/ranking.trec --topics dl19/topics.jsonl --topk 10
DL19,Original,100,2-ary,1st 128,llama-3,0.66024703,--coll dl19/first128_collection_passage.tsv --input dl19/bm25.run --map dl19/first128_mapping.tsv --model meta-llama/Llama-3.3-70B-Instruct --nary 2 --output out/dl19__first128__bm25__Llama-3.3-70B-Instruct__--nary:2__--prompt:original__--rerankN:100__--topk:10 --pool 10 --prompt original --rerankN 100 --rerankP dl19-first128/ranking.trec --topics dl19/topics.jsonl --topk 10
DL19,Original,100,2-ary,1st 128,llama-3-8b,0.634998065,--coll dl19/first128_collection_passage.tsv --input dl19/bm25.run --map dl19/first128_mapping.tsv --model meta-llama/Llama-3.1-8B-Instruct --nary 2 --output out/dl19__first128__bm25__Llama-3.1-8B-Instruct__--nary:2__--prompt:original__--rerankN:100__--topk:10 --pool 30 --prompt original --rerankN 100 --rerankP dl19-first128/ranking.trec --topics dl19/topics.jsonl --topk 10
DL20,Original,100,2-ary,1st 128,llama-2,0.5403,--coll dl20/first128_collection_passage.tsv --input dl20/bm25.run --map dl20/first128_mapping.tsv --model meta-llama/Llama-2-7b-chat-hf --nary 2 --output out/dl20__first128__bm25__Llama-2-7b-chat-hf__--nary:2__--prompt:original__--rerankN:100__--topk:10 --pool 30 --prompt original --rerankN 100 --rerankP dl20-first128/ranking.trec --topics dl20/topics.jsonl --topk 10
DL20,Original,100,2-ary,1st 128,llama-3,0.631094248,--coll dl20/first128_collection_passage.tsv --input dl20/bm25.run --map dl20/first128_mapping.tsv --model meta-llama/Llama-3.3-70B-Instruct --nary 2 --output out/dl20__first128__bm25__Llama-3.3-70B-Instruct__--nary:2__--prompt:original__--rerankN:100__--topk:10 --pool 10 --prompt original --rerankN 100 --rerankP dl20-first128/ranking.trec --topics dl20/topics.jsonl --topk 10
DL20,Original,100,2-ary,1st 128,llama-3-8b,0.597278637,--coll dl20/first128_collection_passage.tsv --input dl20/bm25.run --map dl20/first128_mapping.tsv --model meta-llama/Llama-3.1-8B-Instruct --nary 2 --output out/dl20__first128__bm25__Llama-3.1-8B-Instruct__--nary:2__--prompt:original__--rerankN:100__--topk:10 --pool 30 --prompt original --rerankN 100 --rerankP dl20-first128/ranking.trec --topics dl20/topics.jsonl --topk 10
DL19,CoT,100,19-ary,450,llama-3,0.724837125,--coll dl19/450_collection_passage.tsv --input dl19/bm25.run --map dl19/450_mapping.tsv --model meta-llama/Llama-3.3-70B-Instruct --nary 19 --output out/dl19__450__bm25__Llama-3.3-70B-Instruct__--nary:19__--prompt:CoT__--rerankN:100__--topk:10 --pool 10  --rerankN 100 --rerankP dl19-450/ranking.trec --topics dl19/topics.jsonl --topk 10
DL19,CoT,1000,19-ary,450,llama-3,0.73739623,--coll dl19/450_collection_passage.tsv --input dl19/bm25.run --map dl19/450_mapping.tsv --model meta-llama/Llama-3.3-70B-Instruct --nary 19 --output out/dl19__450__bm25__Llama-3.3-70B-Instruct__--nary:19__--prompt:CoT__--rerankN:1000__--topk:10 --pool 10  --rerankN 1000 --rerankP dl19-450/ranking.trec --topics dl19/topics.jsonl --topk 10
DL20,CoT,100,19-ary,450,llama-3,0.710984912,--coll dl20/450_collection_passage.tsv --input dl20/bm25.run --map dl20/450_mapping.tsv --model meta-llama/Llama-3.3-70B-Instruct --nary 19 --output out/dl20__450__bm25__Llama-3.3-70B-Instruct__--nary:19__--prompt:CoT__--rerankN:100__--topk:10 --pool 10  --rerankN 100 --rerankP dl20-450/ranking.trec --topics dl20/topics.jsonl --topk 10
DL20,CoT,1000,19-ary,450,llama-3,0.740100859,--coll dl20/450_collection_passage.tsv --input dl20/bm25.run --map dl20/450_mapping.tsv --model meta-llama/Llama-3.3-70B-Instruct --nary 19 --output out/dl20__450__bm25__Llama-3.3-70B-Instruct__--nary:19__--prompt:CoT__--rerankN:1000__--topk:10 --pool 10  --rerankN 1000 --rerankP dl20-450/ranking.trec --topics dl20/topics.jsonl --topk 10
DL19,CoT,100,9-ary,450,llama-3,0.730314225,--coll dl19/450_collection_passage.tsv --input dl19/bm25.run --map dl19/450_mapping.tsv --model meta-llama/Llama-3.3-70B-Instruct --nary 9 --output out/dl19__450__bm25__Llama-3.3-70B-Instruct__--nary:9__--prompt:CoT__--rerankN:100__--topk:10 --pool 10  --rerankN 100 --rerankP dl19-450/ranking.trec --topics dl19/topics.jsonl --topk 10
DL19,CoT,1000,9-ary,450,llama-3,0.731677671,--coll dl19/450_collection_passage.tsv --input dl19/bm25.run --map dl19/450_mapping.tsv --model meta-llama/Llama-3.3-70B-Instruct --nary 9 --output out/dl19__450__bm25__Llama-3.3-70B-Instruct__--nary:9__--prompt:CoT__--rerankN:1000__--topk:10 --pool 10  --rerankN 1000 --rerankP dl19-450/ranking.trec --topics dl19/topics.jsonl --topk 10
DL20,CoT,100,9-ary,450,llama-3,0.706166846,--coll dl20/450_collection_passage.tsv --input dl20/bm25.run --map dl20/450_mapping.tsv --model meta-llama/Llama-3.3-70B-Instruct --nary 9 --output out/dl20__450__bm25__Llama-3.3-70B-Instruct__--nary:9__--prompt:CoT__--rerankN:100__--topk:10 --pool 10  --rerankN 100 --rerankP dl20-450/ranking.trec --topics dl20/topics.jsonl --topk 10
DL20,CoT,1000,9-ary,450,llama-3,0.746376898,--coll dl20/450_collection_passage.tsv --input dl20/bm25.run --map dl20/450_mapping.tsv --model meta-llama/Llama-3.3-70B-Instruct --nary 9 --output out/dl20__450__bm25__Llama-3.3-70B-Instruct__--nary:9__--prompt:CoT__--rerankN:1000__--topk:10 --pool 10  --rerankN 1000 --rerankP dl20-450/ranking.trec --topics dl20/topics.jsonl --topk 10
DL19,CoT,100,4-ary,450,llama-3,0.722665085,--coll dl19/450_collection_passage.tsv --input dl19/bm25.run --map dl19/450_mapping.tsv --model meta-llama/Llama-3.3-70B-Instruct --nary 4 --output out/dl19__450__bm25__Llama-3.3-70B-Instruct__--nary:4__--prompt:CoT__--rerankN:100__--topk:10 --pool 10  --rerankN 100 --rerankP dl19-450/ranking.trec --topics dl19/topics.jsonl --topk 10
DL19,CoT,1000,4-ary,450,llama-3,0.714614698,--coll dl19/450_collection_passage.tsv --input dl19/bm25.run --map dl19/450_mapping.tsv --model meta-llama/Llama-3.3-70B-Instruct --nary 4 --output out/dl19__450__bm25__Llama-3.3-70B-Instruct__--nary:4__--prompt:CoT__--rerankN:1000__--topk:10 --pool 10  --rerankN 1000 --rerankP dl19-450/ranking.trec --topics dl19/topics.jsonl --topk 10
DL20,CoT,100,4-ary,450,llama-3,0.688923008,--coll dl20/450_collection_passage.tsv --input dl20/bm25.run --map dl20/450_mapping.tsv --model meta-llama/Llama-3.3-70B-Instruct --nary 4 --output out/dl20__450__bm25__Llama-3.3-70B-Instruct__--nary:4__--prompt:CoT__--rerankN:100__--topk:10 --pool 10  --rerankN 100 --rerankP dl20-450/ranking.trec --topics dl20/topics.jsonl --topk 10
DL20,CoT,1000,4-ary,450,llama-3,0.715745992,--coll dl20/450_collection_passage.tsv --input dl20/bm25.run --map dl20/450_mapping.tsv --model meta-llama/Llama-3.3-70B-Instruct --nary 4 --output out/dl20__450__bm25__Llama-3.3-70B-Instruct__--nary:4__--prompt:CoT__--rerankN:1000__--topk:10 --pool 10  --rerankN 1000 --rerankP dl20-450/ranking.trec --topics dl20/topics.jsonl --topk 10
Robust04,CoT,100,19-ary,450,llama-3,0.644429063,--coll robust04/450_collection_passage.tsv --input robust04/bm25.run --map robust04/450_mapping.tsv --model meta-llama/Llama-3.3-70B-Instruct --nary 19 --output out/robust04__450__bm25__Llama-3.3-70B-Instruct__--nary:19__--prompt:CoT__--rerankN:100__--topk:10 --pool 2  --rerankN 100 --rerankP robust04-450/ranking.trec --topics robust04/topics.jsonl --topk 10
Robust04,CoT,1000,19-ary,450,llama-3,0.665295584,--coll robust04/450_collection_passage.tsv --input robust04/bm25.run --map robust04/450_mapping.tsv --model meta-llama/Llama-3.3-70B-Instruct --nary 19 --output out/robust04__450__bm25__Llama-3.3-70B-Instruct__--nary:19__--prompt:CoT__--rerankN:1000__--topk:10 --pool 2  --rerankN 1000 --rerankP robust04-450/ranking.trec --topics robust04/topics.jsonl --topk 10
Robust04,CoT,100,9-ary,450,llama-3,0.63025529,--coll robust04/450_collection_passage.tsv --input robust04/bm25.run --map robust04/450_mapping.tsv --model meta-llama/Llama-3.3-70B-Instruct --nary 9 --output out/robust04__450__bm25__Llama-3.3-70B-Instruct__--nary:9__--prompt:CoT__--rerankN:100__--topk:10 --pool 2  --rerankN 100 --rerankP robust04-450/ranking.trec --topics robust04/topics.jsonl --topk 10
Robust04,CoT,1000,9-ary,450,llama-3,0.647247759,--coll robust04/450_collection_passage.tsv --input robust04/bm25.run --map robust04/450_mapping.tsv --model meta-llama/Llama-3.3-70B-Instruct --nary 9 --output out/robust04__450__bm25__Llama-3.3-70B-Instruct__--nary:9__--prompt:CoT__--rerankN:1000__--topk:10 --pool 2  --rerankN 1000 --rerankP robust04-450/ranking.trec --topics robust04/topics.jsonl --topk 10
Robust04,CoT,100,4-ary,450,llama-3,0.553321063,--coll robust04/450_collection_passage.tsv --input robust04/bm25.run --map robust04/450_mapping.tsv --model meta-llama/Llama-3.3-70B-Instruct --nary 4 --output out/robust04__450__bm25__Llama-3.3-70B-Instruct__--nary:4__--prompt:CoT__--rerankN:100__--topk:10 --pool 2  --rerankN 100 --rerankP robust04-450/ranking.trec --topics robust04/topics.jsonl --topk 10
Robust04,CoT,1000,4-ary,450,llama-3,0.5833153,--coll robust04/450_collection_passage.tsv --input robust04/bm25.run --map robust04/450_mapping.tsv --model meta-llama/Llama-3.3-70B-Instruct --nary 4 --output out/robust04__450__bm25__Llama-3.3-70B-Instruct__--nary:4__--prompt:CoT__--rerankN:1000__--topk:10 --pool 2  --rerankN 1000 --rerankP robust04-450/ranking.trec --topics robust04/topics.jsonl --topk 10
DL19,Original,100,2-ary,1st 128,llama-2,0.5686,--coll dl19/first128_collection_passage.tsv --input dl19/bm25.run --map dl19/first128_mapping.tsv --model meta-llama/Llama-2-7b-chat-hf --nary 2 --output out/dl19__first128__bm25__Llama-2-7b-chat-hf__--nary:2__--prompt:original__--rerankN:100__--topk:10 --pool 30 --prompt original --rerankN 100 --rerankP dl19-first128/ranking.trec --topics dl19/topics.jsonl --topk 10
DL20,Original,100,2-ary,1st 128,llama-2,0.5403,--coll dl20/first128_collection_passage.tsv --input dl20/bm25.run --map dl20/first128_mapping.tsv --model meta-llama/Llama-2-7b-chat-hf --nary 2 --output out/dl20__first128__bm25__Llama-2-7b-chat-hf__--nary:2__--prompt:original__--rerankN:100__--topk:10 --pool 30 --prompt original --rerankN 100 --rerankP dl20-first128/ranking.trec --topics dl20/topics.jsonl --topk 10
